yyyymmdd,AAL
20120702,13.55
20120703,13.21
20120705,13.47
20120706,13.87
20120709,13.49
20120710,13.91
20120711,14.12
20120712,13.97
20120713,14.45
20120716,14.09
20120717,14.07
20120718,13.42
20120719,12.5
20120720,12.01
20120723,12.08
20120724,11.59
20120725,11.15
20120726,11.19
20120727,11.35
20120730,11.29
20120731,11.46
20120801,10.83
20120802,10.68
20120803,10.89
20120806,10.81
20120807,9.94
20120808,10.4
20120809,10.05
20120810,10.07
20120813,10.12
20120814,10.12
20120815,10.15
20120816,9.91
20120817,10.08
20120820,10.59
20120821,11.42
20120822,11.61
20120823,11.04
20120824,11.11
20120827,11.04
20120828,10.81
20120829,10.45
20120830,10.4
20120831,10.66
20120904,10.45
20120905,11.22
20120906,11.42
20120907,12.14
20120910,12.0
20120911,11.62
20120912,11.82
20120913,11.25
20120914,10.53
20120917,10.56
20120918,10.31
20120919,10.97
20120920,10.68
20120921,10.67
20120924,10.51
20120925,10.28
20120926,10.5
20120927,10.36
20120928,10.46
20121001,10.75
20121002,10.88
20121003,11.78
20121004,11.67
20121005,11.66
20121008,11.57
20121009,11.3
20121010,11.34
20121011,11.17
20121012,11.36
20121015,11.42
20121016,11.58
20121017,11.62
20121018,11.72
20121019,11.47
20121022,11.92
20121023,12.09
20121024,12.37
20121025,11.97
20121026,11.92
20121031,12.18
20121101,12.55
20121102,12.53
20121105,12.64
20121106,12.67
20121107,12.59
20121108,13.02
20121109,12.61
20121112,12.29
20121113,12.59
20121114,12.01
20121115,12.06
20121116,11.76
20121119,12.07
20121120,12.49
20121121,12.47
20121123,12.5
20121126,12.92
20121127,12.72
20121128,12.97
20121129,13.0
20121130,12.89
20121203,12.66
20121204,12.38
20121205,12.11
20121206,12.61
20121207,12.77
20121210,12.78
20121211,12.88
20121212,12.7
20121213,12.97
20121214,12.83
20121217,12.79
20121218,12.95
20121219,13.48
20121220,13.54
20121221,13.44
20121224,13.33
20121226,13.23
20121227,13.1
20121228,12.79
20121231,13.5
20130102,13.98
20130103,13.66
20130104,14.73
20130107,14.84
20130108,15.16
20130109,15.13
20130110,15.14
20130111,14.78
20130114,14.67
20130115,14.31
20130116,14.63
20130117,14.48
20130118,14.44
20130122,14.85
20130123,15.07
20130124,14.67
20130125,14.97
20130128,15.03
20130129,14.42
20130130,14.3
20130131,14.28
20130201,14.12
20130204,13.99
20130205,14.09
20130206,14.56
20130207,15.11
20130208,14.75
20130211,14.46
20130212,14.27
20130213,14.66
20130214,13.99
20130215,14.5
20130219,14.26
20130220,13.33
20130221,13.37
20130222,13.57
20130225,13.02
20130226,13.26
20130227,13.41
20130228,13.43
20130301,13.61
20130304,13.9
20130305,14.05
20130306,14.57
20130307,14.82
20130308,14.92
20130311,15.13
20130312,15.5
20130313,15.91
20130314,16.25
20130315,15.98
20130318,16.29
20130319,16.78
20130320,17.23
20130321,17.0
20130322,16.86
20130325,16.6
20130326,16.51
20130327,16.65
20130328,16.97
20130401,16.67
20130402,15.74
20130403,15.53
20130404,15.69
20130405,15.72
20130408,15.84
20130409,15.7
20130410,15.78
20130411,16.19
20130412,16.14
20130415,15.59
20130416,16.37
20130417,16.52
20130418,16.1
20130419,16.02
20130422,15.52
20130423,16.3
20130424,16.45
20130425,16.22
20130426,16.59
20130429,16.81
20130430,16.9
20130501,16.6
20130502,16.94
20130503,17.02
20130506,17.0
20130507,16.98
20130508,17.34
20130509,17.38
20130510,17.76
20130513,17.72
20130514,18.1
20130515,18.81
20130516,19.12
20130517,19.01
20130520,18.59
20130521,17.95
20130522,17.93
20130523,18.19
20130524,18.21
20130528,18.12
20130529,17.83
20130530,17.67
20130531,17.57
20130603,17.73
20130604,17.65
20130605,16.95
20130606,16.64
20130607,17.02
20130610,17.26
20130611,16.92
20130612,16.88
20130613,17.01
20130614,16.93
20130617,16.95
20130618,17.22
20130619,17.06
20130620,16.73
20130621,16.34
20130624,16.13
20130625,16.46
20130626,16.17
20130627,16.31
20130628,16.42
20130701,16.8
20130702,16.43
20130703,16.75
20130705,16.84
20130708,16.94
20130709,17.36
20130710,17.17
20130711,17.37
20130712,17.56
20130715,17.76
20130716,17.95
20130717,18.45
20130718,18.42
20130719,18.23
20130722,18.15
20130723,18.05
20130724,18.5
20130725,18.83
20130726,19.09
20130729,19.23
20130730,19.2
20130731,19.35
20130801,19.38
20130802,18.92
20130805,19.17
20130806,18.92
20130807,18.87
20130808,18.98
20130809,18.6
20130812,18.82
20130813,16.36
20130814,16.17
20130815,15.72
20130816,16.01
20130819,15.64
20130820,15.8
20130821,15.81
20130822,16.27
20130823,16.16
20130826,16.21
20130827,15.47
20130828,15.34
20130829,15.96
20130830,16.16
20130903,16.39
20130904,16.81
20130905,16.99
20130906,16.8
20130909,17.47
20130910,18.12
20130911,17.72
20130912,17.63
20130913,17.87
20130916,18.07
20130917,18.72
20130918,18.68
20130919,18.97
20130920,18.89
20130923,18.86
20130924,18.99
20130925,19.18
20130926,19.47
20130927,19.08
20130930,18.96
20131001,19.69
20131002,19.84
20131003,20.48
20131004,20.53
20131007,20.39
20131008,20.02
20131009,20.06
20131010,20.5
20131011,20.72
20131014,20.58
20131015,20.5
20131016,20.62
20131017,21.0
20131018,21.14
20131021,21.22
20131022,21.95
20131023,21.4
20131024,22.67
20131025,22.15
20131028,22.01
20131029,22.37
20131030,22.58
20131031,21.97
20131101,22.44
20131104,22.71
20131105,22.68
20131106,22.4
20131107,22.08
20131108,23.21
20131111,23.27
20131112,23.52
20131113,23.31
20131114,23.66
20131115,23.89
20131118,24.4
20131119,24.23
20131120,24.06
20131121,23.99
20131122,24.27
20131125,24.24
20131126,23.81
20131127,23.98
20131129,23.48
20131202,23.04
20131203,22.39
20131204,21.87
20131205,22.35
20131206,22.55
20131209,24.6
20131210,24.88
20131211,25.99
20131212,25.45
20131213,26.23
20131216,26.61
20131217,26.1
20131218,26.23
20131219,26.12
20131220,26.33
20131223,26.18
20131224,26.25
20131226,26.13
20131227,24.94
20131230,24.78
20131231,25.25
20140102,25.36
20140103,26.54
20140106,27.03
20140107,26.91
20140108,27.63
20140109,29.42
20140110,29.35
20140113,28.65
20140114,28.87
20140115,28.84
20140116,29.34
20140117,30.02
20140121,30.66
20140122,31.2
20140123,31.35
20140124,30.4
20140127,30.18
20140128,31.96
20140129,32.98
20140130,33.8
20140131,33.55
20140203,33.96
20140204,34.05
20140205,33.8
20140206,34.66
20140207,35.67
20140210,35.58
20140211,35.13
20140212,34.69
20140213,35.03
20140214,34.41
20140218,34.31
20140219,34.59
20140220,35.66
20140221,36.17
20140224,36.65
20140225,37.0
20140226,36.75
20140227,36.56
20140228,36.93
20140303,36.1
20140304,37.34
20140305,37.86
20140306,38.81
20140307,39.02
20140310,38.96
20140311,38.08
20140312,37.56
20140313,36.74
20140314,36.34
20140317,37.7
20140318,37.35
20140319,37.08
20140320,36.56
20140321,36.11
20140324,36.8
20140325,37.9
20140326,36.7
20140327,35.77
20140328,35.39
20140331,36.6
20140401,37.94
20140402,37.71
20140403,37.34
20140404,36.56
20140407,35.78
20140408,35.98
20140409,36.9
20140410,35.29
20140411,33.68
20140414,33.37
20140415,33.72
20140416,35.51
20140417,35.4
20140421,35.67
20140422,36.16
20140423,37.09
20140424,37.26
20140425,36.0
20140428,35.16
20140429,35.51
20140430,35.07
20140501,36.39
20140502,36.49
20140505,36.6
20140506,36.67
20140507,37.22
20140508,38.25
20140509,38.26
20140512,39.39
20140513,39.31
20140514,38.84
20140515,38.19
20140516,38.53
20140519,38.57
20140520,38.24
20140521,38.32
20140522,38.72
20140523,39.11
20140527,39.35
20140528,39.8
20140529,39.82
20140530,40.16
20140602,41.22
20140603,41.44
20140604,42.82
20140605,42.41
20140606,43.88
20140609,43.59
20140610,43.66
20140611,42.29
20140612,40.2
20140613,40.38
20140616,41.06
20140617,41.87
20140618,42.66
20140619,43.06
20140620,44.55
20140623,44.36
20140624,43.18
20140625,43.91
20140626,44.55
20140627,44.0
20140630,42.96
20140701,43.86
20140702,41.95
20140703,41.62
20140707,40.1
20140708,40.26
20140709,41.99
20140710,42.82
20140711,42.88
20140714,42.98
20140715,43.7
20140716,43.48
20140717,41.7
20140718,42.92
20140721,42.48
20140722,42.38
20140723,43.33
20140724,42.16
20140725,41.68
20140728,40.29
20140729,39.53
20140730,39.55
20140731,38.85
20140801,39.43
20140804,38.14
20140805,37.18
20140806,37.46
20140807,36.86
20140808,37.18
20140811,37.97
20140812,37.52
20140813,38.12
20140814,39.57
20140815,39.19
20140818,40.66
20140819,40.43
20140820,40.6
20140821,39.51
20140822,39.85
20140825,39.42
20140826,39.09
20140827,38.99
20140828,39.17
20140829,38.88
20140902,40.5
20140903,39.14
20140904,38.47
20140905,37.85
20140908,38.23
20140909,37.96
20140910,38.58
20140911,38.09
20140912,37.65
20140915,37.07
20140916,37.98
20140917,37.46
20140918,38.05
20140919,36.63
20140922,35.58
20140923,35.33
20140924,36.12
20140925,35.21
20140926,35.93
20140929,35.03
20140930,35.48
20141001,34.39
20141002,33.93
20141003,36.23
20141006,34.93
20141007,34.09
20141008,33.0
20141009,31.98
20141010,30.78
20141013,28.58
20141014,31.51
20141015,31.69
20141016,32.97
20141017,33.38
20141020,35.22
20141021,37.85
20141022,37.04
20141023,38.48
20141024,39.82
20141027,39.91
20141028,40.24
20141029,39.94
20141030,40.3
20141031,41.35
20141103,42.0
20141104,42.7
20141105,42.25
20141106,43.14
20141107,43.2
20141110,43.83
20141111,43.44
20141112,43.43
20141113,44.12
20141114,44.01
20141117,43.69
20141118,45.05
20141119,44.1
20141120,44.16
20141121,43.31
20141124,43.21
20141125,44.15
20141126,44.97
20141128,48.53
20141201,47.88
20141202,47.86
20141203,48.24
20141204,49.65
20141205,51.01
20141208,50.82
20141209,48.31
20141210,48.94
20141211,50.53
20141212,49.97
20141215,50.84
20141216,47.96
20141217,48.8
20141218,50.14
20141219,50.71
20141222,50.84
20141223,50.21
20141224,51.43
20141226,51.96
20141229,52.85
20141230,53.42
20141231,53.63
20150102,53.91
20150105,53.88
20150106,53.04
20150107,53.01
20150108,53.66
20150109,52.02
20150112,49.58
20150113,50.4
20150114,49.41
20150115,49.41
20150116,49.81
20150120,52.75
20150121,53.67
20150122,55.59
20150123,55.69
20150126,55.45
20150127,52.7
20150128,50.62
20150129,52.24
20150130,49.08
20150202,48.72
20150203,47.5
20150204,49.46
20150205,48.81
20150206,48.15
20150209,46.53
20150210,48.05
20150211,47.59
20150212,47.88
20150213,48.39
20150217,48.01
20150218,49.31
20150219,49.78
20150220,51.02
20150223,51.31
20150224,51.52
20150225,49.73
20150226,49.35
20150227,47.9
20150302,48.31
20150303,48.77
20150304,48.95
20150305,48.4
20150306,48.0
20150309,47.92
20150310,46.74
20150311,47.39
20150312,48.68
20150313,49.22
20150316,50.22
20150317,53.69
20150318,54.13
20150319,55.19
20150320,55.76
20150323,54.4
20150324,53.93
20150325,52.01
20150326,51.27
20150327,52.66
20150330,53.64
20150331,52.78
20150401,50.44
20150402,49.18
20150406,48.08
20150407,47.5
20150408,48.74
20150409,47.84
20150410,47.73
20150413,47.79
20150414,47.42
20150415,47.75
20150416,48.24
20150417,48.19
20150420,49.76
20150421,51.36
20150422,51.4
20150423,51.45
20150424,52.71
20150427,51.87
20150428,51.19
20150429,48.88
20150430,48.29
20150501,49.39
20150504,48.95
20150505,47.01
20150506,47.05
20150507,49.06
20150508,49.04
20150511,49.65
20150512,48.85
20150513,48.49
20150514,48.82
20150515,48.67
20150518,49.0
20150519,47.85
20150520,43.06
20150521,42.47
20150522,42.61
20150526,41.56
20150527,42.24
20150528,41.97
20150529,42.37
20150601,44.18
20150602,43.78
20150603,43.13
20150604,42.17
20150605,41.72
20150608,39.86
20150609,40.33
20150610,40.43
20150611,40.02
20150612,40.71
20150615,40.07
20150616,39.48
20150617,39.88
20150618,39.98
20150619,41.56
20150622,43.03
20150623,42.73
20150624,42.24
20150625,42.24
20150626,41.44
20150629,39.75
20150630,39.94
20150701,38.8
20150702,39.03
20150706,39.73
20150707,40.67
20150708,39.31
20150709,39.67
20150710,41.21
20150713,42.42
20150714,42.06
20150715,41.54
20150716,41.39
20150717,41.4
20150720,40.55
20150721,40.9
20150722,41.43
20150723,42.61
20150724,39.63
20150727,40.14
20150728,41.17
20150729,40.73
20150730,40.27
20150731,40.1
20150803,41.71
20150804,42.74
20150805,42.96
20150806,42.18
20150807,41.49
20150810,41.68
20150811,42.7
20150812,42.52
20150813,42.67
20150814,42.88
20150817,43.95
20150818,43.63
20150819,43.53
20150820,41.98
20150821,39.75
20150824,37.62
20150825,37.5
20150826,38.85
20150827,39.03
20150828,38.62
20150831,38.98
20150901,39.2
20150902,41.51
20150903,40.89
20150904,40.6
20150908,40.8
20150909,41.0
20150910,41.21
20150911,42.15
20150914,42.29
20150915,42.64
20150916,43.06
20150917,43.99
20150918,43.49
20150921,43.23
20150922,41.19
20150923,41.24
20150924,40.25
20150925,40.24
20150928,39.08
20150929,39.18
20150930,38.83
20151001,39.2
20151002,38.63
20151005,40.19
20151006,38.13
20151007,39.31
20151008,39.74
20151009,42.42
20151012,43.84
20151013,43.41
20151014,43.8
20151015,44.46
20151016,43.71
20151019,44.45
20151020,44.79
20151021,44.31
20151022,45.99
20151023,45.67
20151026,46.47
20151027,46.46
20151028,45.86
20151029,45.86
20151030,46.22
20151102,46.47
20151103,46.5
20151104,45.63
20151105,45.6
20151106,45.34
20151109,44.65
20151110,44.49
20151111,44.39
20151112,43.9
20151113,43.45
20151116,42.83
20151117,42.3
20151118,41.75
20151119,42.3
20151120,42.2
20151123,42.3
20151124,41.23
20151125,41.31
20151127,41.69
20151130,41.26
20151201,43.26
20151202,43.82
20151203,43.27
20151204,44.97
20151207,45.78
20151208,44.55
20151209,43.65
20151210,44.09
20151211,42.09
20151214,41.77
20151215,42.6
20151216,43.2
20151217,42.46
20151218,41.09
20151221,42.4
20151222,42.9
20151223,43.29
20151224,43.81
20151228,43.23
20151229,43.5
20151230,42.8
20151231,42.35
20160104,40.91
20160105,40.52
20160106,41.23
20160107,40.45
20160108,40.37
20160111,41.08
20160112,42.0
20160113,40.1
20160114,40.55
20160115,38.76
20160119,38.86
20160120,39.06
20160121,39.79
20160122,40.16
20160125,38.88
20160126,39.64
20160127,39.69
20160128,38.14
20160129,38.99
20160201,39.38
20160202,37.03
20160203,37.51
20160204,38.21
20160205,36.75
20160208,35.55
20160209,36.19
20160210,37.12
20160211,36.49
20160212,37.82
20160216,38.61
20160217,39.34
20160218,39.54
20160219,39.76
20160222,40.84
20160223,40.38
20160224,40.66
20160225,41.36
20160226,40.87
20160229,41.0
20160301,41.83
20160302,41.59
20160303,41.88
20160304,41.63
20160307,42.13
20160308,40.77
20160309,41.65
20160310,41.63
20160311,42.47
20160314,42.59
20160315,42.11
20160316,42.31
20160317,42.1
20160318,43.44
20160321,43.47
20160322,42.76
20160323,41.92
20160324,40.5
20160328,40.91
20160329,41.35
20160330,41.38
20160331,41.01
20160401,39.52
20160404,39.37
20160405,38.93
20160406,38.9
20160407,38.36
20160408,38.5
20160411,38.73
20160412,39.19
20160413,39.94
20160414,41.17
20160415,40.91
20160418,40.92
20160419,41.34
20160420,41.26
20160421,40.01
20160422,38.21
20160425,37.0
20160426,36.92
20160427,36.71
20160428,35.97
20160429,34.69
20160502,34.43
20160503,34.58
20160504,33.21
20160505,32.81
20160506,33.03
20160509,32.94
20160510,33.77
20160511,32.86
20160512,31.33
20160513,31.51
20160516,32.12
20160517,32.64
20160518,32.61
20160519,32.15
20160520,32.01
20160523,31.73
20160524,32.15
20160525,32.17
20160526,31.51
20160527,31.65
20160531,31.91
20160601,31.95
20160602,31.67
20160603,30.81
20160606,31.26
20160607,32.36
20160608,32.51
20160609,33.4
20160610,33.14
20160613,31.8
20160614,30.36
20160615,30.49
20160616,29.14
20160617,29.34
20160620,29.71
20160621,30.02
20160622,29.89
20160623,30.33
20160624,27.05
20160627,25.27
20160628,26.77
20160629,27.7
20160630,28.31
20160701,29.33
20160705,28.93
20160706,28.35
20160707,29.4
20160708,30.04
20160711,31.16
20160712,34.66
20160713,34.45
20160714,35.88
20160715,35.89
20160718,36.03
20160719,36.01
20160720,35.92
20160721,34.96
20160722,36.36
20160725,35.8
20160726,36.55
20160727,36.2
20160728,36.34
20160729,35.5
20160801,35.6
20160802,33.51
20160803,33.48
20160804,33.58
20160805,34.44
20160808,34.35
20160809,34.59
20160810,34.18
20160811,34.96
20160812,34.92
20160815,35.87
20160816,36.75
20160817,36.6
20160818,36.67
20160819,36.49
20160822,36.0
20160823,36.4
20160824,36.65
20160825,36.72
20160826,36.23
20160829,36.17
20160830,37.05
20160831,36.3
20160901,36.24
20160902,36.53
20160906,36.96
20160907,38.75
20160908,39.35
20160909,38.49
20160912,38.34
20160913,37.37
20160914,36.39
20160915,36.41
20160916,35.49
20160919,35.44
20160920,35.15
20160921,34.67
20160922,35.25
20160923,35.55
20160926,34.93
20160927,36.0
20160928,35.84
20160929,35.82
20160930,36.61
20161003,37.7
20161004,37.63
20161005,37.87
20161006,38.17
20161007,37.73
20161010,38.89
20161011,38.2
20161012,37.38
20161013,39.24
20161014,38.65
20161017,38.58
20161018,39.35
20161019,40.63
20161020,40.59
20161021,39.9
20161024,39.83
20161025,39.69
20161026,39.32
20161027,39.91
20161028,40.06
20161031,40.6
20161101,39.8
20161102,39.71
20161103,39.38
20161104,39.74
20161107,41.49
20161108,41.7
20161109,42.41
20161110,42.3
20161111,42.93
20161114,43.4
20161115,44.76
20161116,44.45
20161117,45.83
20161118,46.26
20161121,46.08
20161122,46.08
20161123,46.34
20161125,46.82
20161128,46.5
20161129,46.89
20161130,46.44
20161201,45.75
20161202,46.1
20161205,45.72
20161206,46.43
20161207,48.65
20161208,48.05
20161209,49.64
20161212,47.59
20161213,47.84
20161214,47.92
20161215,48.3
20161216,47.63
20161219,48.58
20161220,49.22
20161221,49.47
20161222,48.69
20161223,48.48
20161227,48.61
20161228,47.67
20161229,47.25
20161230,46.69
20170103,46.3
20170104,46.7
20170105,45.89
20170106,46.21
20170109,47.08
20170110,48.48
20170111,48.64
20170112,48.1
20170113,47.65
20170117,46.75
20170118,47.64
20170119,47.26
20170120,48.0
20170123,46.94
20170124,47.54
20170125,47.91
20170126,49.59
20170127,46.95
20170130,44.9
20170131,44.25
20170201,44.05
20170202,44.01
20170203,44.2
20170206,45.3
20170207,45.17
20170208,45.06
20170209,46.3
20170210,46.45
20170213,47.41
20170214,46.57
20170215,47.54
20170216,46.97
20170217,46.91
20170221,46.81
20170222,46.32
20170223,46.1
20170224,46.28
20170227,46.32
20170228,46.36
20170301,47.09
20170302,45.72
20170303,46.82
20170306,45.31
20170307,44.84
20170308,44.89
20170309,43.33
20170310,43.9
20170313,42.37
20170314,41.21
20170315,42.09
20170316,42.13
20170317,41.72
20170320,41.7
20170321,40.42
20170322,40.35
20170323,41.41
20170324,41.73
20170327,41.74
20170328,42.6
20170329,41.96
20170330,42.54
20170331,42.3
20170403,42.45
20170404,40.9
20170405,41.31
20170406,41.72
20170407,41.81
20170410,42.32
20170411,43.93
20170412,43.96
20170413,43.35
20170417,44.23
20170418,43.81
20170419,44.4
20170420,45.22
20170421,45.15
20170424,46.44
20170425,46.61
20170426,46.4
20170427,43.98
20170428,42.62
20170501,42.08
20170502,43.87
20170503,43.92
20170504,43.91
20170505,44.51
20170508,44.94
20170509,47.08
20170510,47.3
20170511,46.54
20170512,45.83
20170515,46.68
20170516,46.94
20170517,44.92
20170518,44.65
20170519,45.22
20170522,46.21
20170523,46.66
20170524,46.77
20170525,48.02
20170526,48.74
20170530,47.96
20170531,48.41
20170601,49.05
20170602,49.52
20170605,49.74
20170606,49.74
20170607,50.86
20170608,51.43
20170609,50.27
20170612,49.48
20170613,49.45
20170614,49.39
20170615,49.11
20170616,48.79
20170619,49.66
20170620,48.03
20170621,48.43
20170622,48.97
20170623,48.63
20170626,48.78
20170627,48.5
20170628,49.25
20170629,49.62
20170630,50.32
20170703,50.39
20170705,51.26
20170706,52.05
20170707,53.03
20170710,52.66
20170711,51.61
20170712,53.8
20170713,53.81
20170714,54.22
20170717,53.87
20170718,53.15
20170719,52.61
20170720,52.34
20170721,51.91
20170724,51.28
20170725,50.61
20170726,51.01
20170727,50.0
20170728,50.49
20170731,50.44
20170801,51.06
20170802,50.45
20170803,50.55
20170804,50.8
20170807,50.58
20170808,50.0
20170809,49.4
20170810,48.55
20170811,48.35
20170814,48.81
20170815,48.52
20170816,48.41
20170817,46.03
20170818,45.55
20170821,45.71
20170822,45.41
20170823,43.97
20170824,42.92
20170825,45.25
20170828,44.95
20170829,44.56
20170830,44.32
20170831,44.74
20170901,45.31
20170905,43.92
20170906,44.31
20170907,43.84
20170908,43.6
20170911,45.86
20170912,46.29
20170913,47.0
20170914,46.19
20170915,46.0
20170918,45.31
20170919,44.38
20170920,45.42
20170921,46.29
20170922,47.06
20170925,47.7
20170926,47.58
20170927,46.85
20170928,47.49
20170929,47.49
20171002,47.73
20171003,50.51
20171004,50.73
20171005,50.56
20171006,51.3
20171009,50.6
20171010,53.03
20171011,52.83
20171012,52.65
20171013,52.7
20171016,52.27
20171017,52.07
20171018,52.03
20171019,51.51
20171020,51.93
20171023,50.98
20171024,51.95
20171025,51.02
20171026,48.61
20171027,47.56
